Kode,Date,RoA,Market Cap,RoE,Total Aset,Laba Bersih,Total Ekuitas,Sub Sektor
UNIQ.JK,2021-08-03,-1.04,35400000000.0,-0.51,558788000000.0,-1412803261.0,277020000000.0,"Oil, Gas, & Coal"
ARCI.JK,2021-06-28,20.55,2793940000000.0,130.73,600236306.0,123337255.0,94345028.0,Basic Materials
MASB.JK,2021-06-30,0.739,625553000000.0,8.42,21537900000000.0,159000000000.0,1890950000000.0,Banks
BMHS.JK,2021-06-07,5.478,210800000000.0,11.3,2162540000000.0,118000000000.0,1048320000000.0,Healthcare Equipment & Providers
UVCR.JK,2021-07-27,1.2,50000000000.0,2.0,45197327857.0,543491609.0,27174580450.0,Software & IT Service
HAIS.JK,2021-01-09,2.051,157575000000.0,3.1,384296000000.0,7882013440.0,254258000000.0,Logistics & Deliveries
OILS.JK,2021-06-09,3.304,40500000000.0,19.047,77119000000.0,4715000000.0,24754554523.0,Food & Beverage
GPSO.JK,2021-06-09,-0.369,30000060000.0,-0.54,65683598000.0,-242723000.0,44948703704.0,Industrial Goods
MCOL.JK,2021-07-09,6.13,504895000000.0,12.11,5142020000000.0,315000000000.0,2602740000000.0,"Oil, Gas, & Coal"
CMNT.JK,2021-08-09,0.64,1168780000000.0,4.058,18579500000000.0,119000000000.0,2930850000000.0,Basic Materials
GTSI.JK,2021-08-09,-0.066,240000000000.0,-1.109,1487420000000.0,-9914715000.0,894023000000.0,"Oil, Gas, & Coal"
RSGK.JK,2021-08-09,5.178,319817000000.0,7.315,723809000000.0,37483477810.0,512419000000.0,Healthcare Equipment & Providers
RUNS.JK,2021-08-09,-7.241,49987200000.0,-7.9,35362158125.0,-2560468340.0,32410991646.0,Software & IT Service
SBMA.JK,2021-08-09,0.137,50112000000.0,0.18,199117000000.0,272938091.0,151632000000.0,Basic Materials
IDEA.JK,2021-09-09,4.46,29748320000.0,7.1,59323669225.0,2645858968.0,37265619268.0,Consumer Services
KUAS.JK,2021-10-25,0.725,76050000000.0,2.43,210770000000.0,1527911869.0,62877031646.0,Industrial Goods
BOBA.JK,2021-01-11,4.512,39200000000.0,5.493,80263658822.0,3621747144.0,65933863900.0,Food & Beverage
MTEL.JK,2021-11-22,2.172,18774800000000.0,5.121,32255400000000.0,701000000000.0,13682900000000.0,Telecommunication
BINO.JK,2021-11-25,0.265,60030000000.0,0.33,391506000000.0,1038390905.0,314664000000.0,Industrial Services
DEPO.JK,2021-11-25,3.89,493568000000.0,7.52,1211750000000.0,47142228011.0,626891000000.0,Retailing
CMRY.JK,2021-06-12,26.13,3665820000000.0,51.93,1394930000000.0,365000000000.0,701910000000.0,Food & Beverage
TAYS.JK,2021-06-12,0.997,86508000000.0,5.23,267651000000.0,2667603151.0,51005796386.0,Food & Beverage
WGSH.JK,2021-06-12,7.714,29190000000.0,8.55,23750439867.0,1832046461.0,21427443988.0,Software & IT Service
WMPP.JK,2021-06-12,3.01,707040000000.0,8.03,4175590000000.0,126000000000.0,1565400000000.0,Food & Beverage
RMKE.JK,2021-07-12,3.35,180250000000.0,8.39,1172110000000.0,39222616641.0,467492000000.0,"Oil, Gas, & Coal"
AVIA.JK,2021-08-12,9.828,5766000000000.0,18.643,6140230000000.0,603000000000.0,3236930000000.0,Basic Materials
OBMD.JK,2021-08-12,3.74,32760000000.0,4.73,70367134356.0,2629436113.0,55590615497.0,Basic Materials
IPPE.JK,2021-09-12,0.358,100000000000.0,0.358,185105000000.0,662619000.0,185089000000.0,Food & Beverage
NASI.JK,2021-12-13,0.825,31000000000.0,1.166,44016000000.0,363000000.0,31132075472.0,Food & Beverage
BSML.JK,2021-12-16,1.66,43295265000.0,6.45,212953000000.0,3531401645.0,54750413101.0,"Oil, Gas, & Coal"
DRMA.JK,2021-12-20,5.11,352941000000.0,15.7,1959880000000.0,100000000000.0,637575000000.0,Automobiles & Components
ADMR.JK,2022-03-01,5.5,660708000000.0,91.7,12165000000000.0,675000000000.0,735934000000.0,"Oil, Gas, & Coal"
SEMA.JK,2022-10-01,3.37,62460000000.0,7.89,146958000000.0,4959696897.0,62860543688.0,Alternative Energy
ASLC.JK,2022-01-25,5.354,652613000000.0,8.59,430826000000.0,23065650000.0,268517000000.0,Retailing
NETV.JK,2022-01-26,-33.924,150000000000.0,-1193.404,1815990000000.0,-616000000000.0,51621998921.0,Media & Entertainment
BAUT.JK,2022-01-28,6.274,145000000000.0,11.4,85091000000.0,5339000000.0,46833333333.0,Retailing
ENAK.JK,2022-08-02,-0.703,368333000000.0,-6.7,647851000000.0,-4553000000.0,67955223881.0,Consumer Services
NTBK.JK,2022-09-02,0.258,70000000000.0,1.35,57163180604.0,147442269.0,10921649556.0,Industrial Goods
ADCP.JK,2022-02-23,0.608,288889000000.0,1.69,5577200000000.0,33932553305.0,2007840000000.0,Properties & Real Estate
SMKM.JK,2022-09-03,9.29,66000000000.0,9.82,132242000000.0,12289306791.0,125146000000.0,Heavy Constructions & Civil
NANO.JK,2022-10-03,3.883,128500000000.0,4.2,41669000000.0,1618000000.0,38523809524.0,Nondurable Household Products
STAA.JK,2022-10-03,8.101,526243000000.0,16.881,5307350000000.0,430000000000.0,2546980000000.0,Food & Beverage
BIKE.JK,2022-03-21,16.243,54966780000.0,40.717,124770000000.0,20266419000.0,49773851217.0,Leisure Goods
WIRG.JK,2022-04-04,5.72,392631000000.0,12.07,302487000000.0,17298330302.0,143317000000.0,Software & IT Service
